Article.Filename	Article.Original-section	Sentence.Original	Article.Revision-section	Sentence.Revision	Sentence.Edits	Sentence.Context-before	Sentence.Context-after
Make_Water_Rise.txt	### Setting Up the Experiment	It does make the water easier to see as it rises up the glass .	### Setting up the Experiment	However , it does make the water easier to see as it rises up the glass .	<insert><However><1>|||<insert><,><1>|||<replace><It><1><it><3>	Setting Up the Experiment  1. Fill a pan with water. The pan should be an inch or two deep at least. You need a pan that can hold enough water so that it isn’t all sucked up into the glass. If all of the water gets sucked up into the glass, then air will be able to get in. Since the water is heavier than the air, it will fall back out of the glass because of gravity. 2. Add food coloring to the water. This step is optional. The food coloring does not contribute to the science involved at all.	This is especially important for a large audience that might not be able to get close to the glass.
Prepare_for_a_Bat_or_Bar_Mitzvah.txt	## Steps	When you shake the Lulav and Etrog , ask your rabbi why you are shaking it in each direction .	### Learning About Hebrew and Judaism	For instance , when you shake the Lulav and Etrog , ask your rabbi why you are shaking it in each direction .	<insert><For><1>|||<insert><instance><1>|||<insert><,><1>|||<replace><When><1><when><4>	Steps  1. Know what a Bar/Bat Mitzvah is and isn't. * A Bar/Bat Mitzvah is a time to reflect on your spiritual self and find God. * A Bar/Bat Mitzvah is an acceptance of more responsibility. * A Bar/Bat Mitzvah is the time you become responsible for your own actions. * A Bar/Bat Mitzvah is an agreement to continue your Jewish education. * A Bar/Bat Mitzvah isn't the end or goal of your Jewish education. * A Bar/Bat Mitzvah isn't just about the party. * A Bar/Bat Mitzvah isn't a money-making opportunity. 2. Study Hebrew. Don't start learning Hebrew the year before your Bar/Bat Mitzvah, it should be a long process, usually starting when you are very young, in kindergarten or first grade. If its too late for that, you have some catching up to do. Learning Hebrew should be your goal, not just knowing enough for your Torah portion. You should be able to read your portion, not recite it from memory. 3. Learn about Judaism. If one is available, go to religious school and attend it as if it were a regular school. In order to fully appreciate your Bar/Bat Mitzvah, you need to understand the culture you are a part of. Next time you go to a Passover Seder, really listen to what is being said and ask questions. Join in the discussion, and add your insights to what the Haggadah is talking about.	.
Play_Big_Booty.txt	## Tips	A Korean alternative is to give each person a name and action instead of numbers .	### Learning Variations	For example , a Korean alternative is to give each person a name and action instead of numbers .	<insert><For><1>|||<insert><example><1>|||<insert><,><1>|||<replace><A><1><a><4>	Tips  * To build momentum and/or encourage dancing, you can also gradually increase the tempo as you go. * Another way to play the game is to double the underlying tempo, which is more challenging to learn but makes it easier to figure out who has no rhythm. Instead of one beat per phrase, it would be two beats. Ex.: * Pat "big", pat "booty" * Clap "big", clap "booty" * Pat "Big", pat "booty" * Two claps with no words * Pat "oh", pat "yeah" * Two claps with no words * Pat "big", pat "booty"… and so forth * If you get stuck in a jam, a person can yell out, "Big Booty, break it down." This then turns into an eight-count breakout dance for everyone, after which Big Booty starts the song again. Everyone stays put and gets a chance to do a silly little dance and go on with the game. * The leader should wait only a few seconds before starting a new round; this gives people less time to become familiar with their numbers, and keeps the momentum of the game going. * To make it more difficult, a person can say "Big Booty" in place of their own number. For instance, "Number Three" passing the turn to "Big Booty" would say "Big booty, big booty" instead of "Number three, big booty." This makes the game more challenging because it the person whose turn it is has a harder time remembering everyone's number. *	After choosing a theme (for example, superheroes), everyone picks a name and related action (ex.: Spiderman; holding out wrists to shoot “spider web”). Ideally, each name and action can be played out over 2 beats. For simplicity, saying one's own name is omitted: on beats 1 and 2, everyone does "Pat, Clap" without chant. On beats 3 and 4, the person singing gives the name and performs the action of the next person while everyone else does a left snap and a right snap to keep the tempo. (This means indiscernible action and wrong name/action combination are added to the mistakes list.) Instead of being kicked out, players who make a mistake are usually playfully punished (for example, drumming on the back), and the game is resumed.
Navigate_Using_a_VOR.txt	## Steps	"""To fly to the station , you would first twist the OBS knob until the needle is centered and the white triangle points to """" TO ."""	## Steps	"""In order to fly to the station , you would first twist the OBS knob until the needle is centered and the white triangle points to """" TO ."""	<insert><In><1>|||<insert><order><1>|||<replace><To><1><to><3>	Steps  1. Tune and identify. Tune the VOR frequency in the navigation radio. It will be listed on VFR and IFR charts as well as instrument approaches if it is a part of the approach. Identify that you have the correct station and the signal is reliable by listening to the Morse code identifier. 2. Get your bearing. Determine which radial you are on by turning the OBS (Omni Bearing Selector) knob until the CDI (Course Deviation Indicator) needle is centered and you have a FROM indication. Looking at the picture to the right, you can see the needle is centered and it gives a FROM indication (small white triangle pointing to "FR"), so the aircraft is on the 254 radial. It doesn't matter what the heading of the aircraft is, it is located somewhere along a line 254&deg; from the VOR station.	Note that this will be 74 degrees, the reciprocal heading (opposite direction) of 254. Now turn the aircraft to this new heading and keep the needle centered- this will take you to the VOR station.
Prevent_Crime_at_a_Public_or_Private_Place.txt	### Improving Building Security	It may deter some unsophisticated criminals .	### Improving Building Security	For example , it may deter some unsophisticated criminals .	<insert><For><1>|||<insert><example><1>|||<insert><,><1>|||<replace><It><1><it><4>	Improving Building Security  1. Add new locks. Update locks on doors and windows to limit the ability of thieves to enter buildings or individual units within buildings. Updating locks has been shown to reduce burglaries in public housing between 60-90%. * Research locks on the market. The American National Standards Institute (ANSI) rates door locks. Locks are rated Grade 1, 2, or 3. * Grade 1 locks are the best on the market. Knobs can withstand six door strikes and deadbolts withstand 10 door strikes. * Grade 2 locks also exceed standard residential security, so they are also a good purchase. 2. Put up signs warning criminals. You can also install signs warning potential burglars that your home is protected by security. Generally, people place decals on windows and park a sign on their front yard. * There are benefits of putting up this signage even if you don’t have a home security system.	However, more savvy burglars can Google the company listed on the sign and check if they are a real home security company.
Prepare_a_Statement_of_Cash_Flows.txt	### Calculating Cash Flows from Investing and Financing Activities	This must be added .	### Calculating Cash Generated from Operations	So this must be added .	<insert><So><1>|||<replace><This><1><this><2>	Calculating Cash Flows from Investing and Financing Activities  1. Review investments in capital. Capital investments are all of the funds the company used to buy equipment that can produce goods or services. When a company purchases capital equipment, the total expense is not reflected on the income statement. Rather, the total value of the asset is recorded on the balance sheet, and depreciation expense is recorded over time on the income statements. But, if a company purchases capital equipment with cash during the time period for which it is preparing the statement of cash flows, this outflow of cash must be included. 2. Determine the impact of financing activities. Financing activities include issuing and redemption of long and short term debt, issuing and retirement of stock and payment of stock dividends. These activities can have positive and negative effects on cash flow. Issuing debt and stock increase the company’s cash. Redeeming debt and paying stock dividends decreases cash. 3. Make adjustments for investments and financing. Add in cash paid for purchasing capital equipment. Subtract cash paid to redeem debt or pay dividends. Add in cash raised by issuing stock or new debt. * They purchased new computer equipment and assembly line machinery for a total of $4,000,000. This must be subtracted. * They increased short term debt by $500,000 and issued $250,000 in stock.	.
Outsource_Small_Business_Tasks.txt	## Steps	Determine the strengths and values of your business and the core competencies of you and your staff .	### Choosing Which Tasks to Outsource	Then , determine the strengths and values of your business and the core competencies of you and your staff .	<insert><Then><1>|||<insert><,><1>|||<replace><Determine><1><determine><3>	Steps  1. Decide what your business should outsource. Whether you are a sole proprietor or the owner of a small company, there are many tasks you probably do not have the time or the staff to do. * Identify tasks that do not need to be done in the office. Logistically, these will be the easiest to outsource. *	You and your employees need to focus on what you do best.
Pay_Attention_in_a_Dull_Class.txt	### Engaging with Others	Challenge yourself to ask at least 3 questions or contribute 3 discussion statements per class .	### Keeping Yourself Occupied	For example , challenge yourself to ask at least 3 questions or contribute 3 discussion statements per class .	<insert><For><1>|||<insert><example><1>|||<insert><,><1>|||<replace><Challenge><1><challenge><4>	Engaging with Others  1. Participate in class. It can be hard to pay attention in a boring class, but if you force yourself to participate by asking and answering questions or joining in on group discussions, you’ll stay focused.center *	.
Meet_Gay_and_Bisexual_Men.txt	### Attending Events	Look at the ad banners when you log in .	### Attending Events	Also look at the ad banners when you log in .	<insert><Also><1>|||<replace><Look><1><look><2>	Attending Events  1. Find LGBT events. Getting in contact with the LGBT gay center in New York is going to be the fastest way to find LGBT events. They have a calendar of events, and give you the option to host events. Even if you don’t live in the city, they can suggest venues and reasons to host your own event. They can provide and Meeting & Conference Services team that will further help you in your event planning. 2. Check out a Grindr event. If you don’t live in New York, you can still find pre-planned events. Grinder regularly hosts prides, parties, and events. *	They ads are specifically designed for Grindr and focus on the demographic that you’re looking for. Clubs and bars that advertise on Grindr are a great way to meet gay and bisexual men.
Make_Tzatziki.txt	## Steps	Using a spoon , remove all the cucumber seeds .	### Chunky	Then , using a spoon , remove all the cucumber seeds .	<insert><Then><1>|||<insert><,><1>|||<replace><Using><1><using><3>	Steps  1. Gather together the ingredients. 2. Peel cucumbers and slice long wise. 3.	.
Organize_a_Group_for_Protecting_the_Environment.txt	Intro	you want to lead a group to stop pollution and save your future life , start now !	## Section::::Warnings.	If you want to lead a group to stop pollution and save your future life , start now !	<insert><If><1>	.	.
Open_an_Art_Gallery.txt	### Opening Your Gallery	When pricing your pieces , stay consistent throughout your shows .	### Opening Your Gallery	Also , when pricing your pieces , stay consistent throughout your shows .	<insert><Also><1>|||<insert><,><1>|||<replace><When><1><when><3>	Opening Your Gallery  1. Hire professional staff. Art gallery staff often includes a curator or a manager, who can help select art for the gallery and choose where and how to display it. A receptionist or office assistant will also be necessary to help with the telephones, paperwork, scheduling, give out information, and greet and welcome people into the gallery. * If you hire a curator or manager, hire one that can help keep your vision on track and work with you to make business choices. 2. Invite artists to display their work. Artists will want to put their work in galleries that are successful and well known. A new art gallery may have challenges in wooing artists, since there is no record of accomplishment yet. Network in the art community to get to know artists, and select new artists who will be anxious to give their work exposure. They might take a chance on the your new gallery if you are willing to take a chance on them. * Focus on creating good working relationships with your artists. This will help you in understanding and promoting their work. It may also ensure that you remain their gallery of choice even when their work gains more recognition. 3. Focus on making sales. Look at your collections through a business lens, not simply an artistic one. It is important to display art that you like, but more important to display art that will sell. Remember, you have to keep the lights before you can sell the art that you want to sell. Use your knowledge of art the market to choose investment pieces and art that will sell well given your market and clientele. *	That is, don't showcase art that costs $100,000 in one show and then $1,000 pieces in the next. This will alienate customers at both price levels.
Remain_Calm_During_a_Presentation.txt	### Presenting	Stand still when you talk , fidgeting and shuffling will makr your grades down .	### Presenting	Finally , stand still when you talk , fidgeting and shuffling will makr your grades down .	<insert><Finally><1>|||<insert><,><1>|||<replace><Stand><1><stand><3>	Presenting  1. Speak with confidence!!! IF you speak in a soft, hushed voice, your fellow classmates will get the impression that you are a weak soft person. MAYBE you are, but dont let them judge you. 2. REMAIN EYE CONTACT! Like the step above, your classmates and TEACHER will think your soft and nervous. Smile when you present, you can give off a cool and confident vibe when you smile! 3.	It will also distract your classmates from listening to your presentation
Revive_a_Puppy.txt	### Resuscitating a Newborn Puppy	Gently hold the puppy 's head downward for 5 to 10 seconds so that gravity can help drain any amniotic fluid and / or mucus from the mouth , throat , and lungs .	### Resuscitating a Newborn Puppy	Then , gently hold the puppy 's head downward for 5 to 10 seconds so that gravity can help drain any amniotic fluid and / or mucus from the mouth , throat , and lungs .	<insert><Then><1>|||<insert><,><1>|||<replace><Gently><1><gently><3>	Resuscitating a Newborn Puppy  1. Drain the puppy’s airway using gravity. In many cases, a puppy is born unresponsive because its airway is blocked by fluids.	.
Save_a_Marriage_After_Infidelity.txt	### Building Trust and Communication	Some couples may decide to share their phone messages and be open about where they are going and who they are going out with .	### Building Trust and Communication	For example , some couples may decide to share their phone messages and be open about where they are going and who they are going out with .	<insert><For><1>|||<insert><example><1>|||<insert><,><1>|||<replace><Some><1><some><4>	Building Trust and Communication  1. Evaluate your bond with your spouse. Once you have moved past the initial emotional shock of discovering the affair, you should take some time to think about your overall bond with your spouse. Consider how your values line up and if you can both still find common ground about the future. It’s important that you both have shared goals moving forward. * Think about if you are both on the same page regarding family, finances, and the future. * Ask yourself if he makes you happy. * Think about if you still want the relationship to work and if you see a future for you both. * Consider if you still attracted to him sexually. * Ask yourself if you both set and accomplish goals together and if you both enjoy spending quality time together. 2. Discuss how you can both be more transparent with each other. Every couple will tackle the level of transparency in their relationship differently.	Other couples may decide to have in depth conversations at the dinner table about their day and share their experiences that way.
Prevent_Skin_Infections.txt	## Section::::Sources and Citations.	A skin infection that spreads to the bloodstream can become life threatening .	## Section::::Sources and Citations.	For example , a skin infection that spreads to the bloodstream can become life threatening .	<insert><For><1>|||<insert><example><1>|||<insert><,><1>|||<replace><A><1><a><4>	Skin infections may be caused by bacteria, fungus or viruses. The infection can lead to skin conditions like cellulitis, impetigo and eczema. Although many skin infections are mild, some can become severe.	Follow the steps below to prevent skin infections.
Spot_the_Signs_of_a_Potentially_Jealous_Partner.txt	## Steps	You cannot convince him you have been faithful and you end up in tears .	## Section::::Steps.	Ultimately you cannot convince him you have been faithful and you end up in tears .	<insert><Ultimately><1>|||<replace><You><1><you><2>	Steps  1. Note how he behaves when you're out in public. When you are out, he watches you intently when you are conversing with others. Your initial thought is that he is admiring you. You carry on chatting. He doesn’t smile. The ‘admiration’ becomes an intense glare – maybe even gesticulating with his hand and pointing with two fingers to his eyes (I am watching you). He imagines that you will go off with one of the people you have been talking to. He has your attention again, and you wonder what you may have done wrong, smile and shrug it off jokingly – after all, part of life is conversation, laughter and generally feeling happy. Why should he have a problem? 2. Be wary if she makes some snide, undermining comment that leaves you questioning your own personality and perhaps wondering if you really are the tart /flirt / trollop / tease that she describes. 3. You are going for a night out with friends / family / work colleagues. He’s not invited. Not because he’s not wanted, just because that’s how things are. In the days leading up to the evening, he becomes grumpy, snappy. Everything you do is wrong. He belittles your every comment. Puts you down for no reason. Criticises you. 4. If you ask for his opinion about your attire prior to the evening. He may offer the following: * Are you sure you are comfy in that? * Perhaps it’s too short or revealing? * Have you got your sexy underwear on, just in case you pull? 5. He offers you the key to his home – to build up trust. You can come and go as you please – he has nothing to hide. There maybe a toothbrush at his, that he has personally bought for you – or a dressing-gown. Refusal is not an option. 6. You sense that he may be a little insecure about you going out and try to build his confidence and reassure him. You think he is wonderful and want the relationship to work. 7. He’ll check your phone. 8. Mind games are frequent. Conversation is turned on its head to the point you can’t remember exactly what you said, but you are in the wrong. You find yourself feeling guilty again and having to answer for, and justify your actions. 9. You are late home from work. 10. Therefore you have been sha**ing the boss in your sexy underwear (earlier question). Over the desk was it? No? Then you have been to the pub, or ‘you have started an affair – and it’s only a short time before you will end the relationship’. 11. Your confidence is nose-diving. 12. You end up spending more time with him than your family, because you want your relationship to be happy and don’t like upsetting him. 13. You doubt yourself as a person and maybe there is a possibility you will be ‘swooned off your feet’...you avoid such situations, so don’t venture out – it’s easier than the grief / conflict that ensues. 14. You really enjoy his company. When it’s just you and him and no outside influences, life is wonderful. You fall in love and want to be with him forever. 15. He is charming. 16. A proper Gent. 17. Pulls out the chair for you to sit down. 18. Opens the car door for you to get in. 19. Links your arm as you walk. 20. Holds your coat for you to put it on. 21. Anything at all you want to do is fine by him. 22. He has so many good points. 23. He likes cooking. 24. He adores spoiling you and buys you a beautiful piece of jewellery within months of you meeting – he knows a lovely jewellers... 25. Or an expensive dress, if you go out with him a little longer. 26. He has no objection to helping around the home. Doing DIY. Cutting the grass. 27. YOU ARE LOSING YOUR INDEPENDENCE. 28. Which, sadly, is the very thing that attracted him in the first place. 29. You spend entire weeks together. 30. He talks about moving in together. Things are going so well, you consider it. 31. Life is fantastic! 32. You have a man that adores you (and your child(ren)), but you haven’t been out for a drink with your mates for months. 33. He offers to lend you his car. It’s newer and smarter than yours...but if you are a minute late getting it back you are in such trouble. 34. Parents? 35. Piece of p*ss compared to this man. 36. Seven months into the relationship, you think the trust would be there. After all, you have given him no cause for concern. You love him – surely he knows that? 37. He offers to pick you up after an evening out with friends/colleagues. 38. You have had a good evening. 39. You are more than happy to discuss the events of the evening and the laugh you have had. 40. You are looking forward to snuggling up in bed together... 41. Laughter and good mood rapidly dissolve as he finds any reason to pick at you. 42. You have to work all weekend. It’s a one-off. 43. Now you are definitely having an affair. 44. You are also a liar – especially as your mobile phone ‘conveniently’ went flat / you didn’t answer his text within 10 mins. 45. He’s helped you out of a seemingly miserable existence and you should be grateful. 46. He wants the money back for the holiday you have booked – just in case you do a runner with his share. 47. Your heart is broken. 48. You are crying against the wall. 49. How can he not know you love and adore him, yet he chooses to blame you for his temper / anger? 50. He promises he will change. He doesn’t know why he is like this. Perhaps he loves you too much. It’s never happened before. He’s just frightened of being without you. 51. Xmas do – partners are not invited. Again, not because of anything, just the way it is. 52. Why? 53. What’s going off? “You came to mine. Why can’t I come to yours?” 54. How old is this man? 55. He deliberately tries to make you jealous. Chats intently, flirtily, sexily, happily to your friends. Wins over their respect and confidence – He is a good man. 56. Try to chat to his mates in the same manner? FORGET IT! 57. You have spent the weekend with your best mate of X years. 58. He refuses to let you see him once they have gone (good job he is Pinocchio, as he has just spited another piece of his nose) – just to get at you for your little misdemeanour. 59. Yes, you know you should get out of this unhealthy relationship, but there is a magnetic field surrounding this guy that keeps pulling you in. 60. It’s an elastic band that keeps stretching every time he hurts you. But it’s a big bugger and there’s a long way to go yet. 61. He believes you are avoiding him if you don’t respond almost immediately to his texts. The fact that you forgot your phone, it’s on charge in the other room, you didn’t hear it beep / ring is irrelevant. Once it’s repossessed / charged – it comes complete with a barrage of abuse. 62. He accuses you of affairs for no reason. 63. If you so much as mention a male college, he goes up the wall. 64. You are a stupid trollop / b**ch / cow / girl / kid. 65. You may wake up one morning to find him standing over you at the side of the bed. 66. It’s not love in his eyes. 67. Asks you how much for sex? A joke of course, but it doesn’t wear thin. 68. Red light would suit your room. 69. You are not comfortable with some of the sexual activities you are embarking on, but it’s ok. He loves you. 70. So when you endeavour to try something new as you have a confidence in the bedroom you never knew... 71. “Who taught you that? Your boss / friend?” 72. You are a dirty whore. 73. This man is supposed to love and adore you???? 74. Immediately you feel dirty, humiliated. 75. You change jobs / start a course, and immediately he thinks he is not good enough for you and you’ll end the relationship. 76. You reassure him nothing will change as it’s him you love and unless there is something wrong in your relationship, no-one else will be able to come between you. 77. He’s not reassured. 78. The topic raises its head on numerous occasions. 79. You tell him you love him – he goes quiet. Sends daggers your way. 80. He still wants to sh*g though – after all, he is a bloke and has needs. 81. It’s rough sex, like he’s trying to punish you. He loves you though. 82. He’s angry. But why? You haven’t done anything wrong except try to better yourself. Perhaps it’s for something you may do in the future...? 83. He likes to take photos during sex / of your private parts. He promises they are for his eyes only, and he will delete them. 84. They will come back to haunt you when he is texting nasty messages telling you to watch out for c**ts. 85. His jealousy is a self-fulfilling prophecy. 86. He keeps telling you that you will leave him, but he is doing nothing to keep you except push you away. 87. He’s been pushing the self-destruct button. 88. He believes he is keeping the relationship together. 89. Oh, by-the-way. He can’t live without you and may at sometime pretend to commit suicide, or play dead. But sadly, he knows you care about him and instead of calling his bluff and letting him, you call the police as you are worried. 90. A night in a mental institute serves nothing as he is a clever, sweet-talking bar-steward. 91. YOU ARE LEFT FEELING GUILTY & BURDENED. 92. Your family & friends are affected. 93. His family and friends are affected. 94. He is nothing but a selfish TW*T!! 95. He agrees to go for counselling for his jealousy. He manages the first installment and says its not for him. 96. Maybe he is depressed? The doctor has given him tablets. 97. He doesn’t beat you, but verbally abuses you. Not in public, but afterwards. 98. You dread going out in case there’s any conflict / accusations. You daren’t look in the direction of another male – even accidentally. 99. You can’t swing your legs on a barstool, as this is provocative. 100. At least if he beat you, you may come to your senses and realise that he is worth nothing. But... 101. The evening usually ends in tears – yours. 102. You have again done nothing wrong...but you have, haven’t you?!?!?!?!? 103. Refuses to go to parties / family events with you. 104. Doesn’t like unfamiliar places. 105. Punishes you by making you wait on him. 106. Never looks happy when you turn up unannounced and surprise him. 107. As I said, this isn’t in any particular order. 108. You invite him for tea. He turns up absolutely pissed and says he’s not hungry. You forgo tea, and carry on with the rest of the evening. It’s pleasant, for about half-an-hour. Then he proceeds to chat to every old friend / ex / neighbour he can find. You are again being punished, but even I am not sure why! 109. The same favour is not returned when you go out and get pissed – probably because the friend in question is male. 110. He’s hard work. Conversation is always stilted if you aren’t feeling congenial. 111. He always said you were good company. 112. You keep trying, because he is a good guy and has a wonderful heart and loves you deeply like no other ever could and spoils you rotten and wants to marry you and loves your kid(s) and only occasionally makes you feel like a tramp and does believe in foreplay – only because he has trouble getting it up, but we haven’t got that far yet (OK, we have, and it stems from a previous relationship and something to do with not being able to get it up in his own place due to... In reality, it has to do with the in fact that he has no respect for women). 113. He is a good guy and has a heart of gold. You have told your child(ren) that. They must always be civil to him and show him respect. 114. He doesn’t beat you, but verbally abuses you and strips your confidence. You cannot talk to anyone, because all your friends are now his – AND HE IS A GOOD GUY. 115. You are terribly lonely. 116. Your family cannot understand why you don’t just get out of this destructive relationship. 117. You believe he will change – after all, he loves you. 118. He’s just a little insecure. 119. You try to end it, but; 120. ‘You are my life. I want to marry you. Grow old with you...’ 121. Confuses you. 122. Offers to help you with those jobs he knows you cannot really do alone. 123. You miss him terribly. Still love him and always will because you have never, ever felt like this. 124. Your heart is broken. 125. You agree to be friends. 126. But his idea of friends is not yours. 127. He constantly wants to touch you. 128. You just want some space for a short time. 129. He’s says he is moving out of the area, it’s for the best (5 months later, there is no movement, only his still undying love for you ...and his new friend (titled for you)). 130. You leave evenings early, because you know that if he hasn’t had your undivided attention as you have sat next to, and talked to your son / Dad / brother / friend / family friends, that there will be grief to come. 131. He tries to pick a fight with a family friend whom you have known for 20yrs, because he ‘looked at you in a certain way’. 132. A text. 133. A phone call. 134. Must be from your lover. 135. He criticises friends and family. 136. It’s not him, it’s the booze. 137. We’ll give up and find other things to do... 138. He has his own children and grandchildren, but as much as you encourage him to spend time with them, he chooses to spend it with you. Saying that they don’t care about him. 139. They don’t appear to visit either. 140. They only seem to phone when there’s a crisis or they need money. 141. Is he a surrogate Father because he failed miserably in his real role as a Dad? 142. He says he’s not stupid, he knows you are having affair. 143. You offer to let him listen to voice messages, so he knows you are telling the truth. 144. More reassurance and massaging his ego. 145.	.
Remove_Tar_From_Skin.txt	## Section::::Sources and Citations.	You can remove tar from your skin by icing and peeling it away or using common household items .	Intro	However , you can remove tar from your skin by icing and peeling it away or using common household items .	<insert><However><1>|||<insert><,><1>|||<replace><You><1><you><3>	Tar can get on your skin in many different ways including walking on the beach or doing housework. Because it is so sticky, tar can be difficult to remove from skin.	.
Protest_when_You're_a_Teen.txt	## Steps	Asking for something that is quite expensive might be better received if you offer to save up and pay half .	## Steps	For example , asking for something that is quite expensive might be better received if you offer to save up and pay half .	<insert><For><1>|||<insert><example><1>|||<insert><,><1>|||<replace><Asking><1><asking><4>	Steps  1. Protest by all means, it’s normal and natural. But avoid being really nasty, it’s hard to come back from that. 2. Don’t let your angry rebellion cause you to forget who got you this far. And remember, you will be out on your own soon enough - with all the responsibility you can handle. 3. Protesting is a way of having what you want instead of what your parents say you need. It can be done constructively. And a smart person would do it that way because you are more likely to get what you want - what you are protesting for or about. 4. Stick to the house rules, they are there for everyone’s benefit not just yours. Try to do what is asked of you, the more you moan and complain the more difficult YOU make the task. Just get it over and done with - done and dusted - just like that. 5. Consider the ‘give and take’ policy. You want something then be prepared to negotiate instead of yelling across the room. Be willing to compromise - a favour for a favour.	.
Recognize_Parental_Abuse.txt	## Steps	Do n't run away to escape your child .	## Steps	And , do n't run away to escape your child .	<insert><And><1>|||<insert><,><1>|||<replace><Do><1><do><3>	Steps  1. Does your child scream and hit you and even your spouse? Talk to your spouse about it..Does your child show a distinct lack of empthay toward you, other children or family pets? Seek help from a Health Professional. 2. Don't fight back with hitting, punching or kicking. Retaliation is child abuse, although if you are being physically attacked by your teenager you have a right to defend yourself, or other members of your family. Do not let embarrasment stop from from calling the police. Like all bullies, the abuser is banking on you not saying anything. The more they get away with the abuse-the longer it will continue. 3. Call your child's pediatrician. Seek professional help. You will be surprised at how many other parents are going through this too. You are not alone. 4. Don't ignore it. Tyrants are made, and when we ignore then or let them continue being abusive, rude, bullying and arrogant-we help to make them. 5.	However, if you need a break, don't be afraid to aske for help from from family or friends. Often a child will behave better for someone else, and save the really bad behaviour for home.
Soothe_a_Dog's_Itchy_Ears.txt	### Relieving the Itch Immediately	You can give your dog 2 mg of a common antihistamine , like diphenhydramine , for every kilogram of body weight .	### Relieving the Itch Immediately	Then you can give your dog 2 mg of a common antihistamine , like diphenhydramine , for every kilogram of body weight .	<insert><Then><1>|||<replace><You><1><you><2>	Relieving the Itch Immediately  1. Know when to see a veterinarian. If you've noticed your dog constantly scratching his ears, get him examined. The vet will use a tool (otoscope) to examine deep inside the ear canal and check if the eardrum (tympanum) is intact. The vet will also look for other causes of itchy ears. For example, the vet may swab your dog's ears to diagnose an infection. * If your dog is in so much pain that an examination is difficult, the vet may choose to sedate him and clean out the ear. This allows the vet to see the eardrum and helps topical treatments be absorbed by the skin. * Don't attempt giving topical ear treatments to your dog without seeing the vet first. If the eardrum is damaged, medication could cross into the middle or inner ear, causing permanent balance and hearing problems (possibly even deafness). 2. Be cautious about using tea tree oil. While some may recommend using this essential oil to calm inflamed or infected skin, know that it contains terpenes, which are toxic to dogs. Animals can tolerate tea tree oil that has been diluted to 0.1 to 1.0%, but most shampoos, disinfectants, and skin treatments sold by pet shops contain stronger amounts which could harm your dog. If you do use a tea tree oil product, make sure it's very diluted. * Watch for signs of terpene toxicity if you choose to use tea tree oil. Toxic signs include nausea, vomiting, and, commonly in both cats and dogs, paralysis. Serious cases of paralysis, seizures, and even death have also been associated with tea tree oil. 3. Try giving your dog antihistamines. If you're unsure what's causing your dog's itchy ears, you'll want to get him some relief until you can determine the problem.	Usually these are tablets given orally, three times a day. Antihistamines work by blocking and preventing inflammation.
Start_a_Business_(for_Kids).txt	Intro	eat some pie , then ask your parents for the solution .	## Section::::Warnings.	OR eat some pie , then ask your parents for the solution .	<insert><OR><1>	If you're a kid or teen who would like to make some money by starting your own business/service, there is no time like right now to get started!   1.	.
Start_a_Business_(for_Kids).txt	## Steps	If you love kids , start a babysitting service .	### Developing a Business Plan	For example , if you love kids , start a babysitting service .	<insert><For><1>|||<insert><example><1>|||<insert><,><1>|||<replace><If><1><if><4>	Steps  1. Brainstorm an idea. What is your business idea? Will you sell a service or a product? Try thinking of ideas related to your favorite activities (like sports, music, school, etc.) and go from there.	If you love video games, start a Youtube channel reviewing games. Do something you know you'll enjoy. Like your first pet, a business requires daily attention in order to survive. It's ideal to choose an idea you are passionate about so you are excited to work on it every day.
Start_a_Business_(for_Kids).txt	### Developing a Business Plan	You might enjoy music , building , athletics , or games .	### Developing a Business Plan	For example , you might enjoy music , building , athletics , or games .	<insert><For><1>|||<insert><example><1>|||<insert><,><1>|||<replace><You><1><you><4>	Developing a Business Plan  1. Write down a list of things you're passionate about. If you don't already have a business idea, brainstorm ideas. Make a list of the things you're really interested in. These don't need to be businesses, but just things you really enjoy.	If you happen to think of business ideas too, that's great! center
